player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-5-runs-scored,ipl-last-5-average,ipl-last-5-strike-rate,ipl-last-5-4s,ipl-last-5-6s,ipl-last-5-wkts,ipl-last-5-ave,ipl-last-5-econ,ipl-last-5-sr,ipl-last-5-catches,ipl-last-5-run-outs,ipl-last-5-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points,points
jaydev-unadkat,335.0,14.56,125.46,0.0,0.0,21.0,17.0,182.0,23.44,8.0,17.5,43.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,10.333333333333334,-1.0,0.0,0.0,-10.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,-2
rahul-tewatia,1051.0,30.02,148.23,0.0,2.0,91.0,50.0,44.0,30.27,7.36,24.6,34.0,120.0,-1.0,2.0,0.0,15.0,0.0,-1.0,7.0,-1.0,0.0,0.0,150.0,24.0,-1.0,2.0,0.0,3.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,30.0,24.0,-1.0,2.0,0.0,3.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,30.0,24.0,-1.0,2.0,0.0,3.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,30.0,24.0,-1.0,2.0,0.0,3.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,30.0,24.0,-1.0,2.0,0.0,3.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,30.0,30
riyan-parag,895.0,27.12,128.4,0.0,7.0,66.0,43.0,17.0,34.64,7.39,28.1,19.0,80.0,16.0,0.8888888888888888,5.0,0.0,0.0,-1.0,13.0,-1.0,0.0,0.0,85.0,16.0,16.0,0.8888888888888888,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,16.0,16.0,0.8888888888888888,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,16.0,16.0,0.8888888888888888,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,16.0,16.0,0.8888888888888888,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,16.0,16.0,0.8888888888888888,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,17
mahipal-lomror,1042.0,26.71,122.73,0.0,6.0,79.0,41.0,6.0,65.16,7.33,53.3,22.0,188.0,47.0,1.205128205128205,4.0,12.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,232.0,47.0,47.0,1.205128205128205,1.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,58.0,47.0,47.0,1.205128205128205,1.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,58.0,47.0,47.0,1.205128205128205,1.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,58.0,47.0,47.0,1.205128205128205,1.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,58.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,58
tom-curran,993.0,19.86,132.4,0.0,3.0,87.0,28.0,158.0,25.82,8.87,17.4,41.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,12.903225806451612,-1.0,0.0,0.0,-30.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3225806451612903,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3225806451612903,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3225806451612903,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3225806451612903,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3225806451612903,-1.0,0.0,0.0,-6.0,-6
shreyas-gopal,380.0,15.83,120.63,0.0,0.0,37.0,7.0,91.0,20.79,7.52,16.5,19.0,0.0,-1.0,-1.0,0.0,0.0,5.0,27.0,6.75,24.0,0.0,0.0,175.0,0.0,-1.0,-1.0,0.0,0.0,1.0,27.0,6.75,43.5,0.0,0.0,35.0,0.0,-1.0,-1.0,0.0,0.0,1.0,27.0,6.75,43.5,0.0,0.0,35.0,0.0,-1.0,-1.0,0.0,0.0,1.0,27.0,6.75,43.5,0.0,0.0,35.0,0.0,-1.0,-1.0,0.0,0.0,1.0,27.0,6.75,43.5,0.0,0.0,35.0,0.0,-1.0,-1.0,0.0,0.0,1.0,27.0,6.75,43.5,0.0,0.0,35.0,35
jos-buttler,6753.0,31.55,145.06,1.0,46.0,585.0,289.0,0.0,0.0,0.0,0.0,183.0,110.0,22.0,1.8333333333333333,15.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,165.0,22.0,22.0,1.8333333333333333,3.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,33.0,22.0,22.0,1.8333333333333333,3.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,33.0,22.0,22.0,1.8333333333333333,3.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,33.0,22.0,22.0,1.8333333333333333,3.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,33.0,22.0,22.0,1.8333333333333333,3.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,33.0,33
jofra-archer,551.0,17.21,147.72,0.0,0.0,41.0,24.0,153.0,22.39,7.66,17.5,35.0,80.0,-1.0,1.6,5.0,5.0,5.0,18.0,4.5,24.0,0.0,0.0,290.0,16.0,-1.0,1.6,1.0,1.0,1.0,18.0,4.5,29.0,0.0,0.0,58.0,16.0,-1.0,1.6,1.0,1.0,1.0,18.0,4.5,29.0,0.0,0.0,58.0,16.0,-1.0,1.6,1.0,1.0,1.0,18.0,4.5,29.0,0.0,0.0,58.0,16.0,-1.0,1.6,1.0,1.0,1.0,18.0,4.5,29.0,0.0,0.0,58.0,16.0,-1.0,1.6,1.0,1.0,1.0,18.0,4.5,29.0,0.0,0.0,58.0,58
robin-uthappa,6861.0,28.35,132.88,0.0,38.0,687.0,244.0,0.0,0.0,11.0,0.0,165.0,85.0,17.0,0.7727272727272727,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,90.0,17.0,17.0,0.7727272727272727,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,18.0,17.0,17.0,0.7727272727272727,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,18.0,17.0,17.0,0.7727272727272727,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,18.0,17.0,17.0,0.7727272727272727,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,18.0,17.0,17.0,0.7727272727272727,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,18.0,18
sanju-samson,4309.0,27.62,130.49,3.0,25.0,336.0,186.0,1.0,4.0,8.0,3.0,104.0,20.0,4.0,1.3333333333333333,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,25.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,5
steven-smith,4542.0,30.48,126.02,1.0,21.0,402.0,104.0,54.0,19.55,7.68,15.2,118.0,25.0,5.0,1.0,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,30.0,5.0,5.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,6
devdutt-padikkal,1466.0,43.11,146.74,2.0,11.0,155.0,59.0,0.0,0.0,0.0,0.0,20.0,189.0,63.0,1.4,18.0,3.0,0.0,-1.0,-1.0,-1.0,6.0,0.0,291.0,63.0,63.0,1.4,6.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,97.0,63.0,63.0,1.4,6.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,97.0,63.0,63.0,1.4,6.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,97.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,97
washington-sundar,866.0,20.61,118.63,0.0,2.0,66.0,28.0,74.0,28.77,6.76,25.5,28.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,5.0,-1.0,0.0,0.0,20.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,4.0,4
yuzvendra-chahal,64.0,4.92,52.45,0.0,0.0,1.0,0.0,226.0,24.7,7.63,19.4,54.0,0.0,-1.0,-1.0,0.0,0.0,15.0,8.0,6.0,8.0,5.0,0.0,445.0,0.0,-1.0,-1.0,0.0,0.0,3.0,8.0,2.0,4.0,1.0,0.0,89.0,0.0,-1.0,-1.0,0.0,0.0,3.0,8.0,2.0,4.0,1.0,0.0,89.0,0.0,-1.0,-1.0,0.0,0.0,3.0,8.0,2.0,4.0,1.0,0.0,89.0,0.0,-1.0,-1.0,0.0,0.0,3.0,8.0,2.0,4.0,1.0,0.0,89.0,0.0,-1.0,-1.0,0.0,0.0,3.0,8.0,2.0,4.0,1.0,0.0,89.0,89
ab-de-villiers,9318.0,37.72,150.48,4.0,69.0,746.0,430.0,0.0,0.0,0.0,0.0,241.0,60.0,-1.0,1.2,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,65.0,12.0,-1.0,1.2,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,13.0,12.0,-1.0,1.2,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,13.0,12.0,-1.0,1.2,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,13.0,12.0,-1.0,1.2,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,13.0,12.0,-1.0,1.2,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,13.0,13
adam-zampa,208.0,6.93,90.04,0.0,0.0,18.0,3.0,200.0,22.01,7.36,17.9,26.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,9.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,0.0,0
virat-kohli,9929.0,41.71,133.95,5.0,72.0,879.0,315.0,8.0,82.62,8.73,56.7,135.0,360.0,-1.0,1.3584905660377358,35.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,465.0,72.0,-1.0,1.3584905660377358,7.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,93.0,72.0,-1.0,1.3584905660377358,7.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,93.0,72.0,-1.0,1.3584905660377358,7.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,93.0,72.0,-1.0,1.3584905660377358,7.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,93.0,72.0,-1.0,1.3584905660377358,7.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,93.0,93
shivam-dube,834.0,20.34,132.38,0.0,2.0,52.0,49.0,32.0,29.53,8.7,20.3,19.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,4.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0
navdeep-saini,52.0,13.0,81.25,0.0,0.0,5.0,0.0,49.0,31.91,7.41,25.8,14.0,0.0,-1.0,-1.0,0.0,0.0,5.0,37.0,9.25,24.0,0.0,0.0,185.0,0.0,-1.0,-1.0,0.0,0.0,1.0,37.0,9.25,56.5,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,37.0,9.25,56.5,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,37.0,9.25,56.5,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,37.0,9.25,56.5,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,37.0,9.25,56.5,0.0,0.0,37.0,37
abhishek-sharma,570.0,23.75,137.01,1.0,3.0,48.0,30.0,9.0,23.22,7.74,18.0,10.0,155.0,31.0,1.2916666666666667,20.0,5.0,0.0,-1.0,4.0,-1.0,0.0,0.0,205.0,31.0,31.0,1.2916666666666667,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,41.0,31.0,31.0,1.2916666666666667,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,41.0,31.0,31.0,1.2916666666666667,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,41.0,31.0,31.0,1.2916666666666667,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,41.0,31.0,31.0,1.2916666666666667,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,41.0,41
bhuvneshwar-kumar,306.0,9.27,95.32,0.0,0.0,23.0,6.0,196.0,25.63,7.18,21.4,41.0,0.0,-1.0,-1.0,0.0,0.0,5.0,20.0,6.451612903225806,19.0,0.0,0.0,175.0,0.0,-1.0,-1.0,0.0,0.0,1.0,20.0,6.451612903225806,40.516129032258064,0.0,0.0,35.0,0.0,-1.0,-1.0,0.0,0.0,1.0,20.0,6.451612903225806,40.516129032258064,0.0,0.0,35.0,0.0,-1.0,-1.0,0.0,0.0,1.0,20.0,6.451612903225806,40.516129032258064,0.0,0.0,35.0,0.0,-1.0,-1.0,0.0,0.0,1.0,20.0,6.451612903225806,40.516129032258064,0.0,0.0,35.0,0.0,-1.0,-1.0,0.0,0.0,1.0,20.0,6.451612903225806,40.516129032258064,0.0,0.0,35.0,35
rashid-khan,1095.0,11.77,145.41,0.0,1.0,73.0,75.0,360.0,17.36,6.28,16.5,79.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,3.0,-1.0,0.0,0.0,30.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,6.0,6
t-natarajan,5.0,5.0,50.0,0.0,0.0,0.0,0.0,44.0,26.59,7.59,21.0,13.0,0.0,-1.0,-1.0,0.0,0.0,10.0,21.5,10.75,12.0,0.0,0.0,280.0,0.0,-1.0,-1.0,0.0,0.0,2.0,21.5,5.375,16.875,0.0,0.0,56.0,0.0,-1.0,-1.0,0.0,0.0,2.0,21.5,5.375,16.875,0.0,0.0,56.0,0.0,-1.0,-1.0,0.0,0.0,2.0,21.5,5.375,16.875,0.0,0.0,56.0,0.0,-1.0,-1.0,0.0,0.0,2.0,21.5,5.375,16.875,0.0,0.0,56.0,0.0,-1.0,-1.0,0.0,0.0,2.0,21.5,5.375,16.875,0.0,0.0,56.0,56
abdul-samad,527.0,31.0,145.98,0.0,2.0,35.0,33.0,3.0,62.33,10.38,36.0,16.0,8.0,-1.0,1.3333333333333333,0.0,0.0,1.0,41.0,10.25,24.0,1.0,0.0,39.0,8.0,-1.0,1.3333333333333333,0.0,0.0,1.0,41.0,10.25,62.5,1.0,0.0,39.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,39
khaleel-ahmed,10.0,2.0,37.03,0.0,0.0,0.0,0.0,86.0,23.56,8.13,17.3,13.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,9.714285714285714,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.2857142857142857,-1.0,0.0,0.0,0.0,0
david-warner,10017.0,37.79,140.8,8.0,82.0,973.0,379.0,0.0,0.0,12.85,0.0,146.0,140.0,28.0,0.9655172413793104,15.0,0.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,195.0,28.0,28.0,0.9655172413793104,3.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,39.0,28.0,28.0,0.9655172413793104,3.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,39.0,28.0,28.0,0.9655172413793104,3.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,39.0,28.0,28.0,0.9655172413793104,3.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,39.0,28.0,28.0,0.9655172413793104,3.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,39.0,39
jonny-bairstow,3341.0,29.83,135.09,2.0,17.0,279.0,139.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,10.0,10
priyam-garg,417.0,19.85,119.14,0.0,3.0,35.0,9.0,0.0,0.0,0.0,0.0,11.0,153.0,-1.0,1.9615384615384615,18.0,3.0,0.0,-1.0,-1.0,-1.0,0.0,3.0,237.0,51.0,-1.0,1.9615384615384615,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,79.0,51.0,-1.0,1.9615384615384615,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,79.0,51.0,-1.0,1.9615384615384615,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,79.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,79
manish-pandey,5944.0,32.3,124.76,3.0,32.0,494.0,183.0,10.0,21.2,7.57,16.8,131.0,145.0,29.0,1.380952380952381,25.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,180.0,29.0,29.0,1.380952380952381,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,36.0,29.0,29.0,1.380952380952381,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,36.0,29.0,29.0,1.380952380952381,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,36.0,29.0,29.0,1.380952380952381,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,36.0,29.0,29.0,1.380952380952381,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,36.0,36
kane-williamson,5291.0,31.87,125.55,1.0,38.0,491.0,134.0,30.0,30.3,7.08,25.6,83.0,45.0,9.0,0.6923076923076923,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,40.0,9.0,9.0,0.6923076923076923,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,9.0,9.0,0.6923076923076923,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,9.0,9.0,0.6923076923076923,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,9.0,9.0,0.6923076923076923,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,9.0,9.0,0.6923076923076923,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,8
shardul-thakur,179.0,9.42,115.48,0.0,0.0,12.0,6.0,129.0,25.99,8.62,18.0,32.0,0.0,-1.0,-1.0,0.0,0.0,5.0,32.0,8.0,24.0,0.0,0.0,125.0,0.0,-1.0,-1.0,0.0,0.0,1.0,32.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,32.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,32.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,32.0,8.0,48.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,32.0,8.0,48.0,0.0,0.0,25.0,25
ravindra-jadeja,2717.0,24.7,128.22,0.0,2.0,197.0,98.0,170.0,30.78,7.62,24.2,101.0,250.0,50.0,1.4285714285714286,25.0,10.0,0.0,-1.0,8.0,-1.0,0.0,0.0,345.0,50.0,50.0,1.4285714285714286,5.0,2.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,69.0,50.0,50.0,1.4285714285714286,5.0,2.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,69.0,50.0,50.0,1.4285714285714286,5.0,2.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,69.0,50.0,50.0,1.4285714285714286,5.0,2.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,69.0,50.0,50.0,1.4285714285714286,5.0,2.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,69.0,69
deepak-chahar,265.0,11.52,125.0,0.0,1.0,12.0,19.0,120.0,22.84,7.45,18.3,19.0,0.0,-1.0,-1.0,0.0,0.0,10.0,15.5,7.75,12.0,0.0,0.0,290.0,0.0,-1.0,-1.0,0.0,0.0,2.0,15.5,3.875,13.375,0.0,0.0,58.0,0.0,-1.0,-1.0,0.0,0.0,2.0,15.5,3.875,13.375,0.0,0.0,58.0,0.0,-1.0,-1.0,0.0,0.0,2.0,15.5,3.875,13.375,0.0,0.0,58.0,0.0,-1.0,-1.0,0.0,0.0,2.0,15.5,3.875,13.375,0.0,0.0,58.0,0.0,-1.0,-1.0,0.0,0.0,2.0,15.5,3.875,13.375,0.0,0.0,58.0,58
kedar-jadhav,2343.0,24.15,128.94,0.0,12.0,209.0,80.0,4.0,22.0,8.8,15.0,59.0,15.0,3.0,0.3,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-15.0,3.0,3.0,0.3,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-3.0,3.0,3.0,0.3,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-3.0,3.0,3.0,0.3,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-3.0,3.0,3.0,0.3,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-3.0,3.0,3.0,0.3,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-3.0,-3
