,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
2838,shreyas-gopal,0.027342063606274284,0.36720018557179307,0.711891413396282,0.0,0.0,0.034482758620689655,0.00688298918387414,0.17567567567567569,0.2389655172413793,0.5852140077821012,0.275,0.05647840531561461,0.06426735218508997,0.11504424778761063,0.24635411568953705,0.06818181818181818,0.0,0.3333333333333333,0.10288461538461538,0.26728110599078336,0.14710743801652892,0.18181818181818182,0.0,0.36724137931034484,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04035874439461883,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.2,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.8,0.08333333333333333,0.3548387096774194,0.01968503937007874,0.2,0.0,0.7777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.030303030303030304,0.18181818181818182,0.19685039370078738,0.2512479201331115,0.2,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.18686868686868688
2099,manish-pandey,0.4276874370413009,0.7492461145905821,0.7362643847742697,0.13636363636363635,0.37209302325581395,0.4603914259086673,0.17994100294985252,0.019305019305019305,0.24367816091954023,0.5891050583657588,0.28,0.4285714285714286,0.4858611825192802,0.21349557522123894,0.23634738123028784,0.4090909090909091,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.4327586206896552,0.46212121212121215,0.4881889763779527,0.28360140506563136,0.6,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.40358744394618834,0.6287878787878788,0.0,0.2835070800366736,0.4666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5201793721973095,0.14393939393939395,0.15748031496062992,0.21242373821408767,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14646464646464646,0.12121212121212122,0.13385826771653542,0.12843673243007686,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12121212121212122,0.07575757575757576,0.08661417322834646,0.12965570203506976,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13131313131313133
584,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.570694087403599,0.25,0.22967893017809823,0.5681818181818182,0.19230769230769232,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.5465517241379311,0.4393939393939394,0.0,0.21612127934923275,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4080717488789238,0.29545454545454547,0.31496062992125984,0.20445091514143096,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2556053811659193,0.6590909090909091,0.6929133858267716,0.3233499722684415,0.8,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6313131313131314,0.2272727272727273,0.2440944881889764,0.16268584617036125,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2676767676767677,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12626262626262627
229,suresh-raina,0.6200172686717513,0.7541173741591277,0.8116848627913839,0.18181818181818182,0.6162790697674418,0.7222739981360671,0.3185840707964602,0.10424710424710425,0.3983908045977011,0.5587548638132296,0.48166666666666663,0.548172757475083,0.2262210796915167,0.10176991150442477,0.19953231101317623,0.11363636363636365,0.19230769230769232,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.21206896551724136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.13636363636363635,0.14960629921259844,0.20133111480865226,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13004484304932734,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08585858585858586,0.4090909090909091,0.4330708661417323,0.2512479201331115,0.2,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4191919191919192,0.06060606060606061,0.07086614173228346,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10101010101010102
2575,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.08483290488431876,0.05309734513274336,0.1424548828874952,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.16034482758620688,0.15151515151515152,0.1653543307086614,0.1403216860787576,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.20179372197309417,0.07575757575757576,0.08661417322834646,0.15292693994857057,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12107623318385649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.022727272727272728,0.031496062992125984,0.1264559068219634,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05555555555555556
2449,shardul-thakur,0.012879551014534465,0.2185107863604732,0.6814989672469756,0.0,0.0,0.011183597390493943,0.0058997050147492625,0.24903474903474904,0.29873563218390803,0.670817120622568,0.3,0.09966777408637874,0.030848329048843187,0.0,0.4009983361064892,0.022727272727272728,0.038461538461538464,0.26666666666666666,0.17548076923076925,0.35944700460829493,0.18181818181818182,0.18181818181818182,0.0,0.2293103448275862,0.0,0.0,0.0,0.0,0.0,0.4,0.3833333333333333,0.5,0.1456692913385827,0.0,0.0,0.25112107623318386,0.09090909090909091,0.0,0.4009983361064892,0.06666666666666667,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.10313901345291479,0.0,0.0,0.0,0.0,0.0,0.4,0.36666666666666664,0.49193548387096775,0.1358267716535433,0.0,0.0,0.2828282828282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.4,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2730,marcus-stoinis,0.2510433155849762,0.7422871723498028,0.7852463853644143,0.045454545454545456,0.22093023255813954,0.2833178005591799,0.11897738446411013,0.15444015444015444,0.31505747126436784,0.6933852140077821,0.30666666666666664,0.1362126245847176,0.16966580976863752,0.10176991150442477,0.21285037757583514,0.09090909090909091,0.11538461538461539,0.2,0.18589743589743588,0.39677419354838706,0.17355371900826447,0.18181818181818182,0.0,0.28793103448275864,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.2,0.7333333333333334,0.7849462365591398,0.6955380577427822,0.2,0.0,0.16143497757847533,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.08333333333333334,0.09448818897637795,0.11605657237936773,0.0,0.0,0.2,0.26666666666666666,0.564516129032258,0.3779527559055118,0.0,0.0,0.21212121212121215,0.17424242424242425,0.0,0.24084858569051582,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2272727272727273,0.2196969696969697,0.0,0.3233499722684415,0.13333333333333333,0.18181818181818182,0.2,0.6333333333333334,0.7204301075268817,0.6010498687664042,0.0,0.0,0.3434343434343434
1074,sandeep-sharma,0.007267232695351849,0.2927395035954535,0.5274712304514606,0.0,0.0,0.007455731593662628,0.0,0.30694980694980695,0.28183908045977013,0.5828793774319067,0.32666666666666666,0.08305647840531562,0.002570694087403599,0.0,0.05712701053799224,0.0,0.0,0.26666666666666666,0.18028846153846156,0.26774193548387093,0.25619834710743805,0.0,0.0,0.21206896551724136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04484304932735426,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.4,0.175,0.39919354838709675,0.06988188976377953,0.0,0.0,0.3273542600896861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.05050505050505051,0.0,0.0,0.0016638935108153079,0.0,0.0,0.4,0.35833333333333334,0.4879032258064516,0.1309055118110236,0.0,0.0,0.2828282828282828
1411,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.4395886889460154,0.19358407079646017,0.2329856742826996,0.4090909090909091,0.19230769230769232,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.5155172413793103,0.28030303030303033,0.2992125984251968,0.24792013311148087,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.33183856502242154,0.2878787878787879,0.30708661417322836,0.37359303122247234,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3183856502242152,0.21212121212121213,0.22834645669291337,0.17421581315092133,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.24747474747474751,0.28030303030303033,0.0,0.24792013311148087,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.42424242424242425,0.23484848484848486,0.25196850393700787,0.17952837225314133,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2777777777777778
308,shardul-thakur,0.012879551014534465,0.2185107863604732,0.6814989672469756,0.0,0.0,0.011183597390493943,0.0058997050147492625,0.24903474903474904,0.29873563218390803,0.670817120622568,0.3,0.09966777408637874,0.030848329048843187,0.030973451327433628,0.09674352270026147,0.0,0.0,0.26666666666666666,0.1983173076923077,0.34512242518460934,0.21900826446280994,0.09090909090909091,0.0,0.2206896551724138,0.007575757575757576,0.015748031496062992,0.16805324459234608,0.0,0.0,0.2,0.35,0.5376344086021505,0.34383202099737536,0.0,0.0,0.16143497757847533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.4,0.4583333333333333,0.5740037950664136,0.20449282075034741,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.0,0.0,0.1767676767676768,0.08333333333333334,0.09448818897637795,0.09317803660565724,0.0,0.0,0.0,0.0,0.30791788856304986,0.0,0.0,0.0,0.07575757575757577
2716,imran-tahir,0.019355302921283637,0.23985154256553,0.642667453526114,0.0,0.0,0.016775396085740912,0.009832841691248772,0.7451737451737452,0.2279310344827586,0.5408560311284046,0.28500000000000003,0.21926910299003324,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.07271634615384616,0.25452399685287175,0.1115702479338843,0.18181818181818182,0.0,0.4413793103448276,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333331,0.41532258064516125,0.08956692913385826,0.4,0.0,0.34977578475336324,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.6451612903225806,0.48031496062992124,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.06666666666666667,0.34677419354838707,0.027559055118110236,0.0,0.0,0.5303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30913978494623656,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.29292929292929293
2742,mayank-agarwal,0.26284357461505253,0.6140106703781024,0.7978164650339333,0.09090909090909091,0.2558139534883721,0.33084808946877914,0.13077679449360866,0.0,0.0,0.622568093385214,0.0,0.186046511627907,0.3213367609254498,0.11504424778761063,0.24350888054792402,0.25,0.19230769230769232,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.3413793103448276,0.32575757575757575,0.3464566929133858,0.3423658981063308,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3452914798206278,0.4393939393939394,0.4645669291338582,0.28550455123813256,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.4663677130044843,0.16666666666666669,0.18110236220472442,0.1541874653355519,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.1767676767676768,0.015151515151515152,0.023622047244094488,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
440,suryakumar-yadav,0.27550726723269536,0.7279053583855254,0.8325759811153733,0.0,0.2441860465116279,0.3765144454799627,0.12389380530973453,0.011583011583011584,0.26816091954022986,0.49494163424124515,0.36666666666666664,0.2956810631229236,0.49614395886889456,0.1752212389380531,0.22161693980352382,0.5227272727272727,0.23076923076923078,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.496551724137931,0.42424242424242425,0.44881889763779526,0.2604917729709743,0.4666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4260089686098655,0.23484848484848486,0.25196850393700787,0.22592780149026986,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.22869955156950672,0.14393939393939395,0.15748031496062992,0.15973377703826955,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.18181818181818185,0.38636363636363635,0.4094488188976378,0.22497591733076452,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4393939393939394,0.2727272727272727,0.29133858267716534,0.2082161914051294,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2676767676767677
3603,trent-boult,0.004173262339905022,0.12224541869635813,0.433225140159339,0.0,0.0,0.001863932898415657,0.0009832841691248771,0.2876447876447876,0.3001149425287356,0.6474708171206226,0.31333333333333335,0.15282392026578073,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.5333333333333333,0.09375,0.2974910394265232,0.11983471074380166,0.18181818181818182,0.0,0.44482758620689655,0.0,0.0,0.0,0.0,0.0,0.4,0.19166666666666665,0.43548387096774194,0.0984251968503937,0.0,0.0,0.2959641255605381,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.2,0.0,0.21973094170403587,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.2,0.0,0.43434343434343436,0.0,0.0,0.0,0.0,0.0,0.4,0.3416666666666667,0.4798387096774194,0.13681102362204722,0.0,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.6021505376344085,0.4383202099737532,0.0,0.0,0.16666666666666669
257,riyan-parag,0.06439775507267233,0.6290883785664579,0.7577456476836826,0.0,0.08139534883720931,0.06150978564771668,0.04228121927236972,0.03281853281853282,0.39816091954022986,0.5750972762645914,0.4683333333333333,0.05647840531561461,0.14138817480719792,0.05309734513274336,0.2006076828474282,0.11363636363636365,0.11538461538461539,0.06666666666666667,0.25961538461538464,0.37419354838709673,0.25619834710743805,0.36363636363636365,0.25,0.2637931034482759,0.1893939393939394,0.20472440944881887,0.26164725457570714,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18385650224215247,0.022727272727272728,0.031496062992125984,0.07297361540289991,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.1748878923766816,0.015151515151515152,0.023622047244094488,0.06821963394342762,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.5,0.11111111111111113,0.1893939393939394,0.20472440944881887,0.37982150960520344,0.06666666666666667,0.2727272727272727,0.2,0.13333333333333333,0.5483870967741935,0.3385826771653543,0.2,0.0,0.398989898989899,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
1905,faf-du-plessis,0.4497049935242481,0.7139874739039666,0.7607553850693419,0.045454545454545456,0.47674418604651164,0.5135135135135135,0.18780727630285154,0.09652509652509653,0.21080459770114943,0.5416342412451361,0.26333333333333336,0.42524916943521596,0.377892030848329,0.13451327433628318,0.19127036334790853,0.29545454545454547,0.23076923076923078,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.3620689655172414,0.045454545454545456,0.05511811023622047,0.09242172137346846,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08520179372197309,0.7272727272727273,0.7637795275590551,0.29208894267130536,0.6666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6098654708520179,0.29545454545454547,0.31496062992125984,0.15993669088105192,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2878787878787879,0.007575757575757576,0.015748031496062992,0.025433800808176848,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.03787878787878788,0.047244094488188976,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.11616161616161616
4679,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.11825192802056554,0.07227138643067846,0.24856422092211902,0.13636363636363635,0.07692307692307693,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.13793103448275862,0.05303030303030303,0.06299212598425197,0.23460898502495842,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10762331838565023,0.1893939393939394,0.20472440944881887,0.24635411568953705,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081,0.10606060606060606,0.11811023622047244,0.2604917729709743,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12626262626262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2785,david-warner,0.7207511872211829,0.8765947575968452,0.8309235762761877,0.36363636363636365,0.9534883720930233,0.9068033550792172,0.3726647000983284,0.0,0.0,1.0,0.0,0.47840531561461797,0.6838046272493573,0.29867256637168144,0.24351945300637373,0.6818181818181819,0.2692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6275862068965518,0.5227272727272727,0.5511811023622047,0.31195754823042676,0.6,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4663677130044843,0.6439393939393939,0.6771653543307087,0.2685147395849684,0.6,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5381165919282511,0.28030303030303033,0.2992125984251968,0.17756120751129073,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2777777777777778,0.5227272727272727,0.0,0.22244976321515422,0.6,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.48484848484848486,0.045454545454545456,0.05511811023622047,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11616161616161616
4067,dwayne-bravo,0.4574039430133832,0.5502203665042913,0.7480082620241959,0.0,0.23255813953488372,0.38490214352283314,0.2979351032448378,1.0,0.28344827586206894,0.6396887159533075,0.3,0.7641196013289037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4688,amit-mishra,0.05626708878975392,0.3180236604036187,0.5804662142224845,0.0,0.0,0.07082945013979497,0.00688298918387414,0.5057915057915058,0.25988505747126434,0.5595330739299611,0.31333333333333335,0.12624584717607976,0.02056555269922879,0.0,0.09674352270026147,0.0,0.0,0.26666666666666666,0.07572115384615384,0.2701612903225806,0.10743801652892562,0.09090909090909091,0.0,0.22413793103448273,0.0,0.0,0.0,0.0,0.0,0.2,0.2833333333333333,0.4946236559139785,0.2703412073490813,0.0,0.0,0.16591928251121074,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.07777777777777778,0.36200716845878134,0.029454651501895593,0.2,0.0,0.452914798206278,0.06060606060606061,0.0,0.09674352270026147,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.05050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3142,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.9125964010282775,0.3971238938053097,0.3125492600052544,0.7954545454545455,0.7692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.9172413793103449,0.46212121212121215,0.4881889763779527,0.3001859645688558,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4663677130044843,0.9696969696969697,0.0,0.3397247972955128,1.0,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.8385650224215246,0.13636363636363635,0.14960629921259844,0.15929591032489712,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13636363636363638,0.5227272727272727,0.5511811023622047,0.3975557978082506,0.4666666666666667,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6060606060606062,0.5984848484848485,0.6299212598425197,0.29376964318728044,0.4666666666666667,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6464646464646465
2526,rahul-tripathi,0.13951647719096272,0.5764323822778937,0.7578046621422249,0.0,0.12790697674418605,0.1705498602050326,0.06588003933136677,0.02316602316602317,0.26908045977011497,0.5906614785992218,0.30833333333333335,0.14950166112956811,0.2056555269922879,0.1224188790560472,0.22727657294339942,0.18181818181818182,0.07692307692307693,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2206896551724138,0.045454545454545456,0.05511811023622047,0.1264559068219634,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.25757575757575757,0.0,0.24763076032699127,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.23766816143497757,0.29545454545454547,0.31496062992125984,0.2720465890183028,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.31313131313131315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08585858585858586
