,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
1855,quinton-de-kock,0.4493452295294287,0.7745302713987474,0.8151667158453821,0.18181818181818182,0.41860465116279066,0.6067101584342963,0.24385447394296952,0.0,0.0,0.0,0.0,0.5913621262458472,0.3496143958868894,0.15486725663716816,0.20016347023965905,0.20454545454545456,0.34615384615384615,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.40862068965517245,0.2196969696969697,0.23622047244094485,0.28550455123813256,0.0,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.3542600896860986,0.06060606060606061,0.07086614173228346,0.11259012756516917,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.2272727272727273,0.2440944881889764,0.2186934818780294,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.3383838383838384,0.5227272727272727,0.0,0.19960984565953296,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5202020202020202,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
271,jasprit-bumrah,0.005612318319182616,0.22616562282533054,0.5352021245205075,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.41505791505791506,0.25091954022988505,0.5470817120622569,0.31,0.07973421926910298,0.010282776349614395,0.022123893805309734,0.11259012756516917,0.0,0.0,0.26666666666666666,0.15865384615384617,0.23870967741935484,0.25619834710743805,0.0,0.25,0.23793103448275862,0.022727272727272728,0.0,0.16805324459234608,0.0,0.0,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.0,0.16143497757847533,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.43548387096774194,0.1889763779527559,0.0,0.0,0.1748878923766816,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.4,0.23333333333333334,0.42741935483870963,0.08858267716535433,0.0,0.5,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
2553,krunal-pandya,0.11685134551734062,0.5305033634887497,0.8115078194157568,0.0,0.03488372093023256,0.1276794035414725,0.06686332350049165,0.1776061776061776,0.35793103448275865,0.5719844357976653,0.4233333333333333,0.14950166112956811,0.2339331619537275,0.08495575221238938,0.22765540020364072,0.2727272727272727,0.07692307692307693,0.13333333333333333,0.2764423076923077,0.2926267281105991,0.3553719008264463,0.18181818181818182,0.0,0.33275862068965517,0.045454545454545456,0.05511811023622047,0.07845897862536798,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.06278026905829596,0.3181818181818182,0.3385826771653543,0.22004991680532446,0.3333333333333333,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.2914798206278027,0.07575757575757576,0.08661417322834646,0.33444259567387685,0.13333333333333333,0.0,0.4,0.375,0.4959677419354839,0.14074803149606296,0.2,0.0,0.38383838383838387,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08585858585858586,0.24242424242424243,0.25984251968503935,0.3566278424847476,0.3333333333333333,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.2777777777777778
2293,murugan-ashwin,0.008418477478773924,0.19369055903502666,0.48964296252581885,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.14671814671814673,0.2928735632183908,0.5735408560311284,0.345,0.07641196013289037,0.002570694087403599,0.008849557522123894,0.08485856905158069,0.0,0.0,0.2,0.18910256410256412,0.23835125448028674,0.30578512396694213,0.0,0.25,0.23448275862068965,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.19282511210762332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.10101010101010102,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.5,0.14646464646464646,0.0,0.0,0.0,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.0,0.0,0.3434343434343434
3908,mustafizur-rahman,0.008346524679810044,0.14938529343539783,0.46249631159634114,0.0,0.0,0.0065237651444548,0.007866273352999017,0.3281853281853282,0.23908045977011494,0.5704280155642023,0.2833333333333333,0.07973421926910298,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.12139423076923077,0.34832192896709024,0.1384297520661157,0.18181818181818182,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.15,0.3870967741935484,0.03937007874015748,0.2,0.0,0.4349775784753363,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666667,0.6820276497695852,0.5388076490438694,0.2,0.0,0.1748878923766816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30913978494623656,0.0,0.0,0.0,0.010101010101010104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
828,manish-pandey,0.4276874370413009,0.7492461145905821,0.7362643847742697,0.13636363636363635,0.37209302325581395,0.4603914259086673,0.17994100294985252,0.019305019305019305,0.24367816091954023,0.5891050583657588,0.28,0.4285714285714286,0.390745501285347,0.22861356932153387,0.2178278367962228,0.20454545454545456,0.34615384615384615,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.3879310344827586,0.33333333333333337,0.0,0.23782942407814933,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.28699551569506726,0.11363636363636365,0.12598425196850394,0.0877273509667795,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08520179372197309,0.6287878787878788,0.0,0.2955004071228803,0.26666666666666666,0.7272727272727273,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6717171717171718,0.045454545454545456,0.05511811023622047,0.14428333729498455,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11111111111111113,0.030303030303030304,0.03937007874015748,0.22351636161952304,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10606060606060608
1131,rahul-tewatia,0.07562239171103756,0.6963581535606588,0.8747713189731484,0.0,0.023255813953488372,0.08480894687791239,0.049164208456243856,0.08494208494208494,0.3479310344827586,0.572762645914397,0.41000000000000003,0.10631229235880399,0.31105398457583544,0.2721238938053097,0.2205020617810895,0.2272727272727273,0.19230769230769232,0.13333333333333333,0.2956730769230769,0.2618595825426945,0.4297520661157025,0.5454545454545454,0.0,0.44655172413793104,0.14393939393939395,0.0,0.28906368174255026,0.06666666666666667,0.09090909090909091,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.2,0.0,0.2825112107623318,0.10606060606060606,0.0,0.1310778332408948,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.1390134529147982,0.34090909090909094,0.0,0.26907535060613264,0.26666666666666666,0.18181818181818182,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.3686868686868687,0.2878787878787879,0.30708661417322836,0.21969131906592462,0.2,0.18181818181818182,0.2,0.35,0.4838709677419355,0.2440944881889764,0.4,0.0,0.5151515151515152,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.12121212121212122
3254,deepak-chahar,0.01906749172542812,0.267223382045929,0.737680731779286,0.0,0.011627906976744186,0.011183597390493943,0.018682399213372666,0.23166023166023167,0.26252873563218393,0.5797665369649806,0.305,0.05647840531561461,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.12115384615384615,0.2907498397778252,0.15867768595041323,0.0,0.0,0.26724137931034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30721966205837176,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.09999999999999999,0.3629032258064516,0.03018372703412073,0.0,0.0,0.5303030303030304,0.0,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.4435483870967742,0.10826771653543307,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.010101010101010104
2784,mohammad-nabi,0.3252986041157001,0.5349106935745767,0.8400118028917085,0.0,0.16279069767441862,0.28890959925442683,0.23402163225172076,0.5347490347490348,0.2731034482758621,0.5424124513618677,0.33999999999999997,0.4318936877076412,0.051413881748071974,0.03392330383480826,0.22351636161952304,0.06818181818181818,0.0,0.2,0.1730769230769231,0.2439516129032258,0.2727272727272727,0.0,0.0,0.2206896551724138,0.030303030303030304,0.03937007874015748,0.33444259567387685,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.04035874439461883,0.10606060606060606,0.11811023622047244,0.23460898502495842,0.13333333333333333,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.22869955156950672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.2,0.23333333333333334,0.42741935483870963,0.16929133858267714,0.0,0.0,0.2373737373737374,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.0,0.0,0.2171717171717172
600,sam-curran,0.07965174845301481,0.45836232892600326,0.7899085275892593,0.0,0.05813953488372093,0.09040074557315936,0.04818092428711898,0.17374517374517376,0.33632183908045976,0.6684824902723735,0.33999999999999997,0.07973421926910298,0.2236503856041131,0.19690265486725664,0.16998800448864296,0.13636363636363635,0.11538461538461539,0.2,0.10256410256410255,0.25089605734767023,0.15702479338842976,0.09090909090909091,0.0,0.34827586206896555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.03587443946188341,0.09848484848484848,0.0,0.15616829094366533,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.13452914798206278,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.12222222222222222,0.3906810035842294,0.04228638086905803,0.0,0.0,0.4494949494949495,0.3939393939393939,0.41732283464566927,0.18575423938825367,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.38383838383838387,0.16666666666666669,0.18110236220472442,0.1480865224625624,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16666666666666669
328,eoin-morgan,0.5039574039430134,0.6295523080491765,0.7819415756860431,0.0,0.43023255813953487,0.5013979496738117,0.3185840707964602,0.0,0.0,0.0,0.0,0.4651162790697675,0.31105398457583544,0.13827433628318583,0.2533277870216306,0.20454545454545456,0.3076923076923077,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3137931034482759,0.2196969696969697,0.23622047244094485,0.2114591622657889,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18834080717488788,0.05303030303030303,0.06299212598425197,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.13131313131313133,0.5151515151515151,0.0,0.32493463275493223,0.3333333333333333,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5404040404040404,0.11363636363636365,0.12598425196850394,0.2096505823627288,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12626262626262627
690,navdeep-saini,0.003741545546121744,0.30155416376710736,0.47949247565653585,0.0,0.0,0.004659832246039142,0.0,0.0945945945945946,0.3667816091954023,0.5766536964980545,0.43,0.03986710963455149,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3004807692307692,0.280241935483871,0.4049586776859504,0.09090909090909091,0.0,0.1103448275862069,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.8064516129032258,0.7165354330708661,0.0,0.0,0.12107623318385649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08080808080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06060606060606061
1676,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.002570694087403599,0.008849557522123894,0.05712701053799224,0.0,0.0,0.5333333333333333,0.06971153846153846,0.24731182795698925,0.10950413223140495,0.0,0.0,0.4327586206896552,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.19730941704035873,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.11666666666666667,0.3709677419354839,0.03674540682414698,0.0,0.0,0.4887892376681614,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.2,0.016666666666666666,0.3225806451612903,0.007874015748031496,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.4,0.35833333333333334,0.4879032258064516,0.1309055118110236,0.0,0.0,0.32323232323232326
2822,kieron-pollard,0.776874370413009,0.7364880538158199,0.9023900855709649,0.045454545454545456,0.6162790697674418,0.6393289841565704,0.7138643067846608,0.5714285714285714,0.28160919540229884,0.6381322957198443,0.2983333333333333,1.0,0.2467866323907455,0.08938053097345133,0.25929901776608877,0.18181818181818182,0.15384615384615385,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.27586206896551724,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05829596412556054,0.1590909090909091,0.17322834645669288,0.27044669141174965,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.20179372197309417,0.05303030303030303,0.06299212598425197,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11616161616161616,0.3787878787878788,0.40157480314960625,0.3633798741228388,0.3333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4191919191919192,0.09848484848484848,0.11023622047244094,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.15151515151515152
51,sam-curran,0.07965174845301481,0.45836232892600326,0.7899085275892593,0.0,0.05813953488372093,0.09040074557315936,0.04818092428711898,0.17374517374517376,0.33632183908045976,0.6684824902723735,0.33999999999999997,0.07973421926910298,0.04627249357326478,0.08407079646017698,0.3011647254575707,0.022727272727272728,0.038461538461538464,0.4,0.1322115384615385,0.3022071307300509,0.1652892561983471,0.0,0.25,0.33275862068965517,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6048387096774193,0.4448818897637795,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.9833333333333334,0.7903225806451613,0.7086614173228346,0.0,0.5,0.2070707070707071,0.09848484848484848,0.11023622047244094,0.3621741541874653,0.0,0.09090909090909091,0.4,0.21666666666666667,0.4193548387096774,0.07874015748031496,0.0,0.0,0.3787878787878788,0.03787878787878788,0.0,0.2096505823627288,0.06666666666666667,0.0,0.2,0.21666666666666667,0.45161290322580644,0.19685039370078738,0.0,0.0,0.2272727272727273
1917,manish-pandey,0.4276874370413009,0.7492461145905821,0.7362643847742697,0.13636363636363635,0.37209302325581395,0.4603914259086673,0.17994100294985252,0.019305019305019305,0.24367816091954023,0.5891050583657588,0.28,0.4285714285714286,0.6683804627249357,0.38790560471976404,0.2576475105593242,0.6363636363636364,0.23076923076923078,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6551724137931034,0.06818181818181818,0.07874015748031496,0.1264559068219634,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.15246636771300448,0.5378787878787878,0.0,0.25301801961270226,0.5333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4618834080717489,0.2727272727272727,0.29133858267716534,0.24126455906821964,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.3585858585858586,0.46212121212121215,0.4881889763779527,0.28360140506563136,0.6,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4545454545454546,0.6287878787878788,0.0,0.2835070800366736,0.4666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.585858585858586
3308,jofra-archer,0.03964599222909771,0.39921131987937836,0.871761581587489,0.0,0.0,0.03821062441752097,0.02359882005899705,0.2953667953667954,0.25735632183908047,0.5961089494163424,0.2916666666666667,0.10963455149501661,0.02313624678663239,0.017699115044247787,0.1264559068219634,0.022727272727272728,0.0,0.6,0.08707264957264957,0.3007846556233653,0.11202938475665748,0.0,0.0,0.48793103448275865,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.0,0.14798206278026907,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.7333333333333334,0.730550284629981,0.6257526632700324,0.0,0.0,0.13004484304932734,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.6451612903225806,0.48031496062992124,0.0,0.0,0.2070707070707071,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.6000000000000001,0.1611111111111111,0.3924731182795699,0.0437445319335083,0.0,0.0,0.494949494949495,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.06666666666666667,0.0,0.6000000000000001,0.1388888888888889,0.3817204301075269,0.045494313210848646,0.0,0.0,0.585858585858586
3700,krishnappa-gowtham,0.04273996258454454,0.36256089074460685,0.9397462378282679,0.0,0.023255813953488372,0.04939422180801491,0.03048180924287119,0.07915057915057916,0.40701149425287353,0.5914396887159533,0.46499999999999997,0.05647840531561461,0.038560411311053984,0.02654867256637168,0.2096505823627288,0.0,0.038461538461538464,0.2,0.18589743589743588,0.3126550868486352,0.2231404958677686,0.2727272727272727,0.25,0.23103448275862068,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.4,0.0,0.09417040358744394,0.09090909090909091,0.10236220472440945,0.2869027810791538,0.0,0.09090909090909091,0.4,0.20833333333333331,0.41532258064516125,0.08956692913385826,0.0,0.0,0.37668161434977576,0.0,0.0,0.0,0.0,0.0,0.2,0.6166666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.16666666666666669,0.015151515151515152,0.0,0.33444259567387685,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.12121212121212122,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
3557,nitish-rana,0.2047776658512016,0.6409185803757829,0.8047211566833875,0.0,0.2441860465116279,0.23578751164958062,0.14552605703048183,0.05405405405405406,0.24333333333333335,0.5416342412451361,0.30333333333333334,0.08970099667774087,0.31619537275064263,0.1404867256637168,0.2290626733222407,0.2272727272727273,0.23076923076923078,0.13333333333333333,0.03125,0.2012288786482335,0.06198347107438017,0.18181818181818182,0.0,0.4362068965517242,0.06060606060606061,0.07086614173228346,0.1918231518897076,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07623318385650224,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04932735426008969,0.26515151515151514,0.0,0.2173537930609478,0.13333333333333333,0.09090909090909091,0.4,0.10833333333333332,0.41129032258064513,0.08464566929133858,0.2,0.0,0.6515151515151516,0.44696969696969696,0.47244094488188976,0.28214879961968153,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5050505050505051,0.13636363636363635,0.14960629921259844,0.18885191347753744,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15151515151515152
1277,jos-buttler,0.48589725140307954,0.7318487589886337,0.8560637356152258,0.045454545454545456,0.5348837209302325,0.5452003727865796,0.2841691248770895,0.0,0.0,0.0,0.0,0.601328903654485,0.36503856041131105,0.13008849557522123,0.2557207521514322,0.25,0.34615384615384615,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.4017241379310345,0.12121212121212122,0.13385826771653542,0.20645078714962242,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.1748878923766816,0.09848484848484848,0.11023622047244094,0.2720465890183028,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.1390134529147982,0.5303030303030303,0.5590551181102362,0.266374224776887,0.26666666666666666,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5656565656565657,0.16666666666666669,0.18110236220472442,0.30671103716028836,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2070707070707071,0.1590909090909091,0.17322834645669288,0.22004991680532446,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.22222222222222224
4359,kuldeep-yadav,0.008994099870484962,0.2899559266991417,0.5344939510179993,0.0,0.0,0.011183597390493943,0.0,0.23166023166023167,0.2496551724137931,0.5867704280155642,0.2866666666666666,0.07973421926910298,0.010282776349614395,0.022123893805309734,0.09674352270026147,0.0,0.0,0.26666666666666666,0.16586538461538464,0.30241935483870963,0.2066115702479339,0.09090909090909091,0.25,0.2517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.08071748878923767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.4,0.27499999999999997,0.4475806451612903,0.11318897637795275,0.0,0.0,0.37373737373737376,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10101010101010102,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.29292929292929293
