,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
2915,mohammed-shami,0.0058281767160742555,0.13407562050568314,0.5494246090292121,0.0,0.0,0.005591798695246971,0.0019665683382497543,0.22972972972972974,0.3042528735632184,0.6536964980544747,0.31333333333333335,0.06312292358803986,0.07197943444730076,0.0663716814159292,0.31225734886300605,0.09090909090909091,0.038461538461538464,0.2,0.28525641025641024,0.3548387096774194,0.303030303030303,0.18181818181818182,0.0,0.2189655172413793,0.05303030303030303,0.06299212598425197,0.1957848031059346,0.06666666666666667,0.0,0.2,0.9,0.75,0.6417322834645669,0.0,0.0,0.15695067264573992,0.0,0.0,0.0,0.0,0.0,0.2,0.6166666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5898617511520737,0.4083239595050619,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.4,0.0,0.09090909090909091,0.1590909090909091,0.17322834645669288,0.3899057127010538,0.2,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.17171717171717174
4686,eoin-morgan,0.5039574039430134,0.6295523080491765,0.7819415756860431,0.0,0.43023255813953487,0.5013979496738117,0.3185840707964602,0.0,0.0,0.0,0.0,0.4651162790697675,0.056555269922879174,0.10176991150442477,0.18469217970049917,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.10172413793103449,0.16666666666666669,0.18110236220472442,0.18469217970049917,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.273542600896861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2514,kagiso-rabada,0.017916246942006043,0.2219902574808629,0.6021835349660667,0.0,0.0,0.0195712954333644,0.007866273352999017,0.29922779922779924,0.2417241379310345,0.6077821011673151,0.26833333333333337,0.11627906976744186,0.007712082262210797,0.011061946902654867,0.10149750415973378,0.0,0.0,0.6,0.0860042735042735,0.29446265309642916,0.11386593204775025,0.18181818181818182,0.75,0.48965517241379314,0.0,0.0,0.0,0.0,0.0,0.8,0.10416666666666666,0.3649193548387097,0.025836614173228346,0.0,0.0,0.5381165919282511,0.022727272727272728,0.031496062992125984,0.1264559068219634,0.0,0.0,0.2,0.55,0.6353861192570869,0.48795036984013357,0.2,0.0,0.19730941704035873,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.2833333333333333,0.45161290322580644,0.10236220472440945,0.0,0.5,0.35353535353535354,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.6532258064516129,0.5,0.2,1.0,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.5692599620493358,0.3895321908290876,0.0,0.0,0.16666666666666669
2558,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.2750642673521851,0.12278761061946902,0.32536681288761155,0.29545454545454547,0.2692307692307693,0.13333333333333333,0.31971153846153844,0.2808349146110057,0.4297520661157025,0.0,0.0,0.3551724137931035,0.3560606060606061,0.3779527559055118,0.3144758735440932,0.4,0.2727272727272727,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.3632286995515695,0.07575757575757576,0.08661417322834646,0.2096505823627288,0.13333333333333333,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.20179372197309417,0.18181818181818182,0.19685039370078738,0.4453688297282308,0.06666666666666667,0.2727272727272727,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.19696969696969696,0.2125984251968504,0.33444259567387685,0.26666666666666666,0.09090909090909091,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.3686868686868687
2186,shubman-gill,0.09706432580227371,0.7276733936441661,0.7503098259073473,0.0,0.10465116279069767,0.12022367194780988,0.04031465093411996,0.0,0.0,0.0,0.0,0.06976744186046512,0.25964010282776345,0.09380530973451326,0.19707464303679914,0.18181818181818182,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.23965517241379308,0.022727272727272728,0.031496062992125984,0.1264559068219634,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04932735426008969,0.06818181818181818,0.07874015748031496,0.13780063530479503,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11659192825112108,0.11363636363636365,0.12598425196850394,0.1264559068219634,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11616161616161616,0.49242424242424243,0.5196850393700787,0.2789794786466999,0.4666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.48484848484848486,0.06818181818181818,0.07874015748031496,0.1264559068219634,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08585858585858586
4818,david-warner,0.7207511872211829,0.8765947575968452,0.8309235762761877,0.36363636363636365,0.9534883720930233,0.9068033550792172,0.3726647000983284,0.0,0.0,1.0,0.0,0.47840531561461797,0.2313624678663239,0.4026548672566372,0.2842118481775657,0.18181818181818182,0.19230769230769232,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.24482758620689654,0.5757575757575758,0.0,0.28267701978184506,0.4,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.49327354260089684,0.10606060606060606,0.11811023622047244,0.2928452579034942,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.18834080717488788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
401,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.35218508997429304,0.3075221238938053,0.3097090434860818,0.18181818181818182,0.38461538461538464,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.39482758620689656,0.07575757575757576,0.08661417322834646,0.11259012756516917,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11210762331838564,0.48484848484848486,0.5118110236220472,0.3819824102685999,0.26666666666666666,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5291479820627802,0.4696969696969697,0.0,0.34553521907931223,0.2,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.47979797979797983,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08585858585858586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
437,varun-chakravarthy,0.0008634335875665563,0.09278589654372535,0.37267630569489524,0.0,0.0,0.0,0.0,0.04826254826254826,0.2804597701149425,0.5712062256809338,0.33166666666666667,0.003322259136212624,0.005141388174807198,0.01327433628318584,0.08485856905158069,0.0,0.0,0.4,0.11458333333333331,0.25322580645161286,0.17355371900826447,0.0,0.0,0.31724137931034485,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.0,0.0,0.15695067264573992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.4,0.18333333333333332,0.4032258064516129,0.0748031496062992,0.0,0.0,0.31313131313131315,0.0,0.0,0.0,0.0,0.0,0.4,0.18333333333333332,0.4032258064516129,0.0748031496062992,0.0,0.0,0.35353535353535354,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.0,0.0,0.2171717171717172
3928,mujeeb-ur-rahman,0.011656353432148511,0.22083043377406633,0.6012393036293892,0.0,0.0,0.012115563839701771,0.004916420845624386,0.2876447876447876,0.26850574712643677,0.5214007782101168,0.3466666666666667,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.07211538461538462,0.25806451612903225,0.10743801652892562,0.0,0.25,0.13103448275862067,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.0,0.5,0.34977578475336324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2763,deepak-chahar,0.01906749172542812,0.267223382045929,0.737680731779286,0.0,0.011627906976744186,0.011183597390493943,0.018682399213372666,0.23166023166023167,0.26252873563218393,0.5797665369649806,0.305,0.05647840531561461,0.12596401028277635,0.11283185840707965,0.3152438243952387,0.022727272727272728,0.15384615384615385,0.2,0.20192307692307696,0.2306451612903226,0.33884297520661155,0.09090909090909091,0.0,0.2948275862068966,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.0,0.0,0.16591928251121074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06278026905829596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.05050505050505051,0.07575757575757576,0.08661417322834646,0.2789794786466999,0.0,0.09090909090909091,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.2676767676767677,0.29545454545454547,0.31496062992125984,0.3261231281198003,0.06666666666666667,0.2727272727272727,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.2,0.0,0.4595959595959596
3413,andre-russell,0.4343070945459778,0.6221294363256785,0.9999999999999999,0.09090909090909091,0.26744186046511625,0.38769804287045667,0.4650934119960669,0.6081081081081081,0.29379310344827586,0.6498054474708171,0.305,0.5249169435215947,0.13881748071979433,0.08407079646017698,0.23811191873193802,0.11363636363636365,0.15384615384615385,0.26666666666666666,0.12740384615384617,0.4193548387096774,0.11776859504132231,0.09090909090909091,0.0,0.33620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.6000000000000001,0.18888888888888888,0.4336917562724014,0.06678331875182268,0.0,0.0,0.4080717488789238,0.33333333333333337,0.3543307086614173,0.24570160843039376,0.2,0.36363636363636365,0.2,0.48333333333333334,0.6236559139784946,0.4593175853018373,0.0,0.0,0.47474747474747475,0.07575757575757576,0.08661417322834646,0.23936296648443073,0.13333333333333333,0.0,0.0,0.0,0.3010752688172043,0.0,0.0,0.0,0.10101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081
474,ravindra-jadeja,0.19549575478486111,0.572952911157504,0.7566833874299204,0.0,0.023255813953488372,0.18359739049394222,0.09636184857423796,0.3281853281853282,0.35379310344827586,0.5929961089494163,0.4033333333333333,0.3289036544850499,0.16452442159383032,0.28761061946902655,0.31486737789957914,0.13636363636363635,0.11538461538461539,0.13333333333333333,0.21634615384615388,0.26881720430107525,0.30578512396694213,0.09090909090909091,0.0,0.2931034482758621,0.19696969696969696,0.0,0.25614172457668594,0.2,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5053763440860215,0.29658792650918636,0.0,0.0,0.20179372197309417,0.23484848484848486,0.0,0.47057933746785663,0.13333333333333333,0.2727272727272727,0.2,0.35,0.5376344086021505,0.34383202099737536,0.2,0.0,0.46464646464646464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.05050505050505051,0.05303030303030303,0.06299212598425197,0.1957848031059346,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081
2649,harbhajan-singh,0.1087926320333861,0.34029227557411273,0.7574505753909707,0.0,0.023255813953488372,0.13140726933830382,0.07177974434611603,0.4536679536679537,0.3028735632183908,0.5284046692607004,0.38666666666666666,0.26910299003322263,0.05398457583547558,0.05088495575221239,0.11437926037249745,0.045454545454545456,0.038461538461538464,0.2,0.14423076923076925,0.28739002932551316,0.19008264462809918,0.2727272727272727,0.0,0.23103448275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1277777777777778,0.3763440860215054,0.04111986001749781,0.4,0.0,0.4798206278026906,0.015151515151515152,0.023622047244094488,0.03863930486226659,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051,0.14393939393939395,0.15748031496062992,0.14536378762668278,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.06060606060606061
307,harshal-patel,0.05914520074830911,0.40547436789607977,0.8884036588964296,0.0,0.03488372093023256,0.0717614165890028,0.049164208456243856,0.222007722007722,0.28195402298850575,0.621011673151751,0.30666666666666664,0.06312292358803986,0.02313624678663239,0.04424778761061947,0.1264559068219634,0.022727272727272728,0.0,0.6,0.056623931623931645,0.24086021505376343,0.09090909090909091,0.09090909090909091,0.0,0.5293103448275862,0.0,0.0,0.0,0.0,0.0,0.4,0.15833333333333333,0.3911290322580645,0.060039370078740155,0.0,0.0,0.32286995515695066,0.0,0.0,0.0,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.2,0.0,0.30493273542600896,0.030303030303030304,0.0,0.22351636161952304,0.0,0.0,1.0,0.10666666666666667,0.3661290322580645,0.02283464566929134,0.0,0.0,0.9040404040404042,0.03787878787878788,0.047244094488188976,0.09410242188944352,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07070707070707072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.04040404040404041
1752,faf-du-plessis,0.4497049935242481,0.7139874739039666,0.7607553850693419,0.045454545454545456,0.47674418604651164,0.5135135135135135,0.18780727630285154,0.09652509652509653,0.21080459770114943,0.5416342412451361,0.26333333333333336,0.42524916943521596,0.5449871465295629,0.23893805309734514,0.2466259937141801,0.4090909090909091,0.34615384615384615,0.0,0.0,0.0,0.0,0.5454545454545454,0.25,0.596551724137931,0.5454545454545454,0.5748031496062992,0.3254485766964968,0.06666666666666667,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5246636771300448,0.4393939393939394,0.0,0.22099531084556043,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.49327354260089684,0.19696969696969696,0.2125984251968504,0.33444259567387685,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.297979797979798,0.3787878787878788,0.40157480314960625,0.21498357438457272,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3787878787878788,0.045454545454545456,0.05511811023622047,0.09242172137346846,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09595959595959597
1086,rahul-tripathi,0.13951647719096272,0.5764323822778937,0.7578046621422249,0.0,0.12790697674418605,0.1705498602050326,0.06588003933136677,0.02316602316602317,0.26908045977011497,0.5906614785992218,0.30833333333333335,0.14950166112956811,0.33676092544987146,0.12035398230088495,0.20348801380415354,0.29545454545454547,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.28620689655172415,0.17424242424242425,0.1889763779527559,0.24084858569051582,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16591928251121074,0.05303030303030303,0.06299212598425197,0.1310778332408948,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.12121212121212122,0.13385826771653542,0.12267433066101953,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12626262626262627,0.030303030303030304,0.03937007874015748,0.06821963394342762,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03535353535353536,0.6136363636363636,0.6456692913385826,0.2659293334638348,0.5333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5808080808080809
2320,ajinkya-rahane,0.36760684990646136,0.6694502435629783,0.7041015048686928,0.09090909090909091,0.41860465116279066,0.49487418452935694,0.0943952802359882,0.0019305019305019305,0.05747126436781609,0.38910505836575876,0.1,0.27906976744186046,0.26735218508997427,0.09646017699115045,0.21797004991680533,0.34090909090909094,0.038461538461538464,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2637931034482759,0.19696969696969696,0.2125984251968504,0.2076697567546153,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.19282511210762332,0.28030303030303033,0.2992125984251968,0.29482608351160766,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2825112107623318,0.10606060606060606,0.11811023622047244,0.21343215852367267,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12626262626262627,0.03787878787878788,0.047244094488188976,0.12051342999762302,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07070707070707072,0.16666666666666669,0.18110236220472442,0.18469217970049917,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.21212121212121215
1470,rohit-sharma,0.6702403223485394,0.7450707492461145,0.787429920330481,0.2727272727272727,0.7558139534883721,0.7595526561043802,0.39036381514257623,0.055984555984555984,0.3273563218390805,0.6077821011673151,0.36333333333333334,0.45182724252491696,0.4524421593830334,0.16017699115044248,0.24170099015302365,0.29545454545454547,0.42307692307692313,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.4396551724137931,0.045454545454545456,0.05511811023622047,0.20133111480865226,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10762331838565023,0.5303030303030303,0.5590551181102362,0.2604917729709743,0.5333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4663677130044843,0.06060606060606061,0.07086614173228346,0.16805324459234608,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13131313131313133,0.6060606060606061,0.6377952755905512,0.2481666358538239,0.2,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5707070707070708,0.09090909090909091,0.10236220472440945,0.20133111480865226,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11111111111111113
2500,dinesh-karthik,0.44488415599366815,0.6374391092553932,0.7875479492475655,0.0,0.3488372093023256,0.5657036346691519,0.18682399213372666,0.0019305019305019305,0.11494252873563218,0.38910505836575876,0.2,0.8305647840531561,0.2287917737789203,0.13569321533923304,0.20452214345953093,0.20454545454545456,0.11538461538461539,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.25517241379310346,0.14393939393939395,0.15748031496062992,0.15220663972743842,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13452914798206278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.14393939393939395,0.15748031496062992,0.21242373821408767,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15151515151515152,0.3787878787878788,0.40157480314960625,0.23276021445738584,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.48989898989898994,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08585858585858586
3051,siddarth-kaul,0.004820837530579939,0.15541637671073996,0.506875184420183,0.0,0.0,0.003727865796831314,0.0,0.25675675675675674,0.26954022988505744,0.5914396887159533,0.30833333333333335,0.05647840531561461,0.002570694087403599,0.008849557522123894,0.16805324459234608,0.0,0.0,0.3333333333333333,0.1807692307692308,0.3429541595925296,0.19669421487603306,0.09090909090909091,0.0,0.2275862068965517,0.0,0.0,0.0,0.0,0.0,0.4,0.23333333333333334,0.42741935483870963,0.08858267716535433,0.0,0.0,0.26905829596412556,0.0,0.0,0.0,0.0,0.0,0.4,0.3833333333333333,0.5,0.1456692913385827,0.2,0.0,0.28699551569506726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.010101010101010104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.020202020202020204,0.007575757575757576,0.015748031496062992,0.16805324459234608,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.18181818181818185
4311,washington-sundar,0.06231112390271981,0.47807933194154484,0.7000885216878134,0.0,0.023255813953488372,0.06150978564771668,0.02753195673549656,0.14285714285714285,0.3306896551724138,0.5260700389105059,0.425,0.08637873754152824,0.007712082262210797,0.0,0.10149750415973378,0.0,0.0,0.26666666666666666,0.11899038461538462,0.2679900744416873,0.1694214876033058,0.4545454545454546,0.0,0.29827586206896556,0.007575757575757576,0.0,0.05712701053799224,0.0,0.0,0.4,0.16666666666666666,0.46774193548387094,0.12204724409448818,0.4,0.0,0.3721973094170403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.08071748878923767,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.43548387096774194,0.1889763779527559,0.2,0.0,0.2373737373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.030303030303030304,0.015151515151515152,0.0,0.16805324459234608,0.0,0.0,0.2,0.45,0.532258064516129,0.3307086614173228,0.2,0.0,0.2676767676767677
4224,hardik-pandya,0.19017124766153404,0.6385989329621897,0.8439657716140454,0.0,0.09302325581395349,0.15936626281453867,0.15732546705998035,0.21042471042471042,0.31666666666666665,0.6334630350194553,0.33666666666666667,0.292358803986711,0.1928020565552699,0.11504424778761063,0.19974645432216145,0.06818181818181818,0.15384615384615385,0.0,0.0,0.24731182795698925,0.0,0.36363636363636365,0.0,0.2206896551724138,0.11363636363636365,0.12598425196850394,0.10565723793677205,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13004484304932734,0.2196969696969697,0.0,0.3463275493225577,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.22421524663677128,0.10606060606060606,0.0,0.2604917729709743,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.20202020202020204,0.030303030303030304,0.03937007874015748,0.13477537437603992,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10101010101010102,0.09848484848484848,0.11023622047244094,0.1983058538798972,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11616161616161616
