,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
3600,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.5115681233933161,0.18053097345132743,0.27759290072102055,0.5,0.38461538461538464,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.5465517241379311,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08968609865470853,0.6439393939393939,0.6771653543307087,0.29631170271769275,0.4,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6233183856502242,0.32575757575757575,0.3464566929133858,0.2768462818379624,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.38383838383838387,0.3560606060606061,0.3779527559055118,0.3144758735440932,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3787878787878788,0.15151515151515152,0.1653543307086614,0.23936296648443073,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2070707070707071
3602,vijay-shankar,0.10900849043027773,0.5666898631408026,0.7425789318383004,0.0,0.05813953488372093,0.09599254426840634,0.05506391347099312,0.0637065637065637,0.3844827586206897,0.6365758754863813,0.4083333333333333,0.1727574750830565,0.04627249357326478,0.030973451327433628,0.15141430948419302,0.0,0.0,0.0,0.0,0.4193548387096774,0.0,0.09090909090909091,0.5,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.06278026905829596,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.022727272727272728,0.031496062992125984,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.11616161616161616,0.09848484848484848,0.11023622047244094,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14646464646464646
916,shahbaz-nadeem,0.019139444524391997,0.18139642774298306,0.5180289170846858,0.0,0.0,0.016775396085740912,0.0058997050147492625,0.2142857142857143,0.33206896551724135,0.5315175097276265,0.4216666666666667,0.07973421926910298,0.012853470437017993,0.02654867256637168,0.16805324459234608,0.022727272727272728,0.0,0.13333333333333333,0.3125,0.3271889400921659,0.3553719008264463,0.09090909090909091,0.0,0.12068965517241378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06278026905829596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.7096774193548387,0.5748031496062992,0.0,0.0,0.18686868686868688,0.0,0.0,0.0,0.0,0.0,0.2,0.6166666666666667,0.7096774193548387,0.5748031496062992,0.0,0.0,0.14646464646464646
3847,mohammed-shami,0.0058281767160742555,0.13407562050568314,0.5494246090292121,0.0,0.0,0.005591798695246971,0.0019665683382497543,0.22972972972972974,0.3042528735632184,0.6536964980544747,0.31333333333333335,0.06312292358803986,0.05912596401028277,0.05530973451327433,0.29604505311660056,0.06818181818181818,0.038461538461538464,0.26666666666666666,0.19591346153846156,0.32534562211981555,0.22933884297520662,0.18181818181818182,0.25,0.29655172413793107,0.0,0.0,0.0,0.0,0.0,0.2,0.6166666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5898617511520737,0.4083239595050619,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.4,0.0,0.09090909090909091,0.1590909090909091,0.17322834645669288,0.3899057127010538,0.2,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.17171717171717174,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.4,0.325,0.4717741935483871,0.12696850393700787,0.0,0.5,0.40404040404040403
4008,shakib-al-hasan,0.3682544250971363,0.47854326142426346,0.7190911773384479,0.0,0.22093023255813954,0.44361602982292636,0.1248770894788594,0.6988416988416989,0.24586206896551724,0.535408560311284,0.31,0.26245847176079734,0.002570694087403599,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.3655913978494624,0.0,0.0,0.0,0.008620689655172414,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03139013452914798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4073,kieron-pollard,0.776874370413009,0.7364880538158199,0.9023900855709649,0.045454545454545456,0.6162790697674418,0.6393289841565704,0.7138643067846608,0.5714285714285714,0.28160919540229884,0.6381322957198443,0.2983333333333333,1.0,0.2159383033419023,0.12831858407079647,0.23079021303292327,0.06818181818181818,0.23076923076923078,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2189655172413793,0.06818181818181818,0.0,0.2155930591870692,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11659192825112108,0.05303030303030303,0.06299212598425197,0.11813643926788686,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.09848484848484848,0.11023622047244094,0.1983058538798972,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11616161616161616,0.3787878787878788,0.0,0.34830837493067107,0.06666666666666667,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4191919191919192,0.03787878787878788,0.047244094488188976,0.09410242188944352,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566
2175,deepak-chahar,0.01906749172542812,0.267223382045929,0.737680731779286,0.0,0.011627906976744186,0.011183597390493943,0.018682399213372666,0.23166023166023167,0.26252873563218393,0.5797665369649806,0.305,0.05647840531561461,0.0,0.0,0.0,0.0,0.0,0.4,0.12900641025641024,0.29541595925297115,0.1652892561983471,0.0,0.0,0.29655172413793107,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.0,0.0,0.26905829596412556,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.6559139784946237,0.5065616797900263,0.0,0.0,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.37373737373737376
69,riley-meredith,0.0006475751906749172,0.04175365344467641,0.40855709648863975,0.0,0.0,0.0009319664492078285,0.0,0.09845559845559845,0.2857471264367816,0.640466926070039,0.3016666666666667,0.01661129568106312,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.25721153846153844,0.38508064516129026,0.25619834710743805,0.0,0.0,0.08275862068965517,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8357771260997067,0.788117394416607,0.0,0.0,0.12107623318385649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31309297912713474,0.0,0.0,0.0,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.2,0.8333333333333334,0.717741935483871,0.5944881889763779,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4466,sachin-baby,0.10785724564685566,0.6207376478775226,0.7948067276482739,0.0,0.08139534883720931,0.11929170549860205,0.04523107177974435,0.013513513513513514,0.374367816091954,0.6046692607003891,0.41833333333333333,0.10299003322259136,0.002570694087403599,0.008849557522123894,0.05712701053799224,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0396551724137931,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.11210762331838564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2321,riyan-parag,0.06439775507267233,0.6290883785664579,0.7577456476836826,0.0,0.08139534883720931,0.06150978564771668,0.04228121927236972,0.03281853281853282,0.39816091954022986,0.5750972762645914,0.4683333333333333,0.05647840531561461,0.04113110539845758,0.0752212389380531,0.1918231518897076,0.045454545454545456,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.041379310344827586,0.12121212121212122,0.13385826771653542,0.1918231518897076,0.13333333333333333,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.11659192825112108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1557,kagiso-rabada,0.017916246942006043,0.2219902574808629,0.6021835349660667,0.0,0.0,0.0195712954333644,0.007866273352999017,0.29922779922779924,0.2417241379310345,0.6077821011673151,0.26833333333333337,0.11627906976744186,0.038560411311053984,0.0,0.3582125029712384,0.022727272727272728,0.038461538461538464,0.7333333333333333,0.0673076923076923,0.26290322580645165,0.09842223891810668,0.2727272727272727,0.25,0.6224137931034482,0.11363636363636365,0.0,0.3582125029712384,0.06666666666666667,0.09090909090909091,0.4,0.19166666666666665,0.407258064516129,0.0797244094488189,0.2,0.0,0.39461883408071746,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1611111111111111,0.3924731182795699,0.0437445319335083,0.2,0.0,0.4349775784753363,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.27499999999999997,0.4475806451612903,0.11318897637795275,0.0,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.4,0.325,0.4717741935483871,0.12696850393700787,0.0,0.5,0.43434343434343436
943,eoin-morgan,0.5039574039430134,0.6295523080491765,0.7819415756860431,0.0,0.43023255813953487,0.5013979496738117,0.3185840707964602,0.0,0.0,0.0,0.0,0.4651162790697675,0.32904884318766064,0.14601769911504425,0.2007090985429269,0.25,0.19230769230769232,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.30517241379310345,0.12878787878787878,0.1417322834645669,0.31595488999815124,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.16591928251121074,0.2272727272727273,0.2440944881889764,0.14847802681804836,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21076233183856502,0.25757575757575757,0.2755905511811023,0.24763076032699127,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2676767676767677,0.29545454545454547,0.0,0.2254288828963222,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.297979797979798,0.06060606060606061,0.07086614173228346,0.11259012756516917,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07575757575757577
1056,nathan-coulter-nile,0.047704705713052235,0.33426119229877055,0.7920330480967838,0.0,0.0,0.04380242311276794,0.03933136676499509,0.30115830115830117,0.27160919540229883,0.6054474708171207,0.30333333333333334,0.132890365448505,0.09254498714652956,0.08407079646017698,0.2869027810791538,0.09090909090909091,0.07692307692307693,0.3333333333333333,0.15865384615384617,0.31899641577060933,0.18677685950413225,0.18181818181818182,0.0,0.3396551724137931,0.18181818181818182,0.0,0.33444259567387685,0.26666666666666666,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.22421524663677128,0.0,0.0,0.0,0.0,0.0,0.2,0.8666666666666667,0.7338709677419355,0.6338582677165354,0.0,0.0,0.12107623318385649,0.045454545454545456,0.05511811023622047,0.2512479201331115,0.0,0.09090909090909091,0.2,0.26666666666666666,0.4838709677419355,0.2440944881889764,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1277777777777778,0.3763440860215054,0.04111986001749781,0.2,0.0,0.5,0.045454545454545456,0.05511811023622047,0.20133111480865226,0.0,0.09090909090909091,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.05050505050505051
1624,ravi-bishnoi,0.004101309540941143,0.1888192994664811,0.47376807317792863,0.0,0.0,0.0065237651444548,0.0009832841691248771,0.0637065637065637,0.26954022988505744,0.5190661478599222,0.35,0.029900332225913623,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.11057692307692309,0.26881720430107525,0.15702479338842976,0.18181818181818182,0.0,0.2655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.19444444444444442,0.4086021505376344,0.056867891513560795,0.4,0.0,0.5336322869955157,0.0,0.0,0.0,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1127,faf-du-plessis,0.4497049935242481,0.7139874739039666,0.7607553850693419,0.045454545454545456,0.47674418604651164,0.5135135135135135,0.18780727630285154,0.09652509652509653,0.21080459770114943,0.5416342412451361,0.26333333333333336,0.42524916943521596,0.4370179948586118,0.19247787610619468,0.23543405618734617,0.4545454545454546,0.11538461538461539,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.45517241379310347,0.4393939393939394,0.4645669291338582,0.20699543314334262,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.44843049327354256,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.06060606060606061,0.07086614173228346,0.13477537437603992,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12121212121212122,0.12878787878787878,0.1417322834645669,0.28452579034941766,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.24242424242424246,0.6590909090909091,0.0,0.27479358302200735,0.7333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.6060606060606062
2063,dwayne-bravo,0.4574039430133832,0.5502203665042913,0.7480082620241959,0.0,0.23255813953488372,0.38490214352283314,0.2979351032448378,1.0,0.28344827586206894,0.6396887159533075,0.3,0.7641196013289037,0.15424164524421594,0.07079646017699115,0.2186934818780294,0.11363636363636365,0.07692307692307693,0.3333333333333333,0.18173076923076925,0.3290322580645161,0.2066115702479339,0.18181818181818182,0.0,0.3689655172413793,0.15151515151515152,0.1653543307086614,0.19741607125379268,0.13333333333333333,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.17040358744394618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.03787878787878788,0.047244094488188976,0.2096505823627288,0.0,0.0,0.4,0.3,0.4596774193548387,0.11220472440944881,0.0,0.0,0.3181818181818182,0.06060606060606061,0.07086614173228346,0.14956553891662044,0.0,0.09090909090909091,0.2,0.8333333333333334,0.717741935483871,0.5944881889763779,0.0,0.0,0.18686868686868688,0.20454545454545456,0.2204724409448819,0.28244592346089853,0.2,0.09090909090909091,0.4,0.2833333333333333,0.45161290322580644,0.10236220472440945,0.2,0.0,0.5151515151515152
3055,kane-williamson,0.3807022593178875,0.7392716307121318,0.7409265269991148,0.045454545454545456,0.4418604651162791,0.4575955265610438,0.13176007866273354,0.05791505791505792,0.34827586206896555,0.5509727626459144,0.4266666666666667,0.26910299003322263,0.7892030848329048,0.3440265486725664,0.27051405552149926,0.5909090909090909,0.5384615384615385,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.753448275862069,0.2727272727272727,0.29133858267716534,0.3540178134481746,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.273542600896861,0.6136363636363636,0.6456692913385826,0.32255764202519616,0.4666666666666667,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5381165919282511,0.38636363636363635,0.4094488188976378,0.21924996800204788,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.46464646464646464,0.6287878787878788,0.0,0.2622358961479296,0.5333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5808080808080809,0.42424242424242425,0.44881889763779526,0.2405819360894236,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4191919191919192
1280,ben-stokes,0.1980141027485969,0.5963813500347948,0.8043670699321335,0.09090909090909091,0.10465116279069767,0.2096924510717614,0.11406096361848575,0.1447876447876448,0.37816091954022985,0.6638132295719844,0.385,0.19601328903654486,0.13367609254498714,0.050442477876106194,0.16805324459234608,0.11363636363636365,0.0,0.13333333333333333,0.11538461538461539,0.4032258064516129,0.10743801652892562,0.2727272727272727,0.0,0.23620689655172414,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.08333333333333334,0.09448818897637795,0.18469217970049917,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09417040358744394,0.06060606060606061,0.07086614173228346,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12626262626262627,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072,0.21212121212121213,0.22834645669291337,0.18085242544477154,0.06666666666666667,0.0,0.4,0.3416666666666667,0.532258064516129,0.16929133858267714,0.2,0.0,0.48989898989898994
1201,marcus-stoinis,0.2510433155849762,0.7422871723498028,0.7852463853644143,0.045454545454545456,0.22093023255813954,0.2833178005591799,0.11897738446411013,0.15444015444015444,0.31505747126436784,0.6933852140077821,0.30666666666666664,0.1362126245847176,0.31876606683804626,0.1415929203539823,0.24157412065162712,0.20454545454545456,0.23076923076923078,0.26666666666666666,0.11778846153846154,0.3932411674347158,0.11570247933884298,0.09090909090909091,0.0,0.4913793103448276,0.13636363636363635,0.14960629921259844,0.15929591032489712,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12107623318385649,0.09848484848484848,0.11023622047244094,0.2720465890183028,0.13333333333333333,0.0,0.2,0.5333333333333333,0.739247311827957,0.646981627296588,0.0,0.0,0.19730941704035873,0.29545454545454547,0.31496062992125984,0.21797004991680533,0.0,0.36363636363636365,0.4,0.15833333333333333,0.4596774193548387,0.11220472440944881,0.0,0.0,0.5909090909090909,0.40151515151515155,0.0,0.3408421861000896,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4696969696969697,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.2,0.7833333333333333,0.6935483870967742,0.5669291338582677,0.0,0.0,0.19191919191919193
2142,shivam-dube,0.060008634335875666,0.47181628392484337,0.781233402183535,0.0,0.023255813953488372,0.048462255358807084,0.04818092428711898,0.06177606177606178,0.3394252873563218,0.6770428015564202,0.3383333333333333,0.05647840531561461,0.04113110539845758,0.03982300884955752,0.15826563570519722,0.022727272727272728,0.038461538461538464,0.0,0.0,0.27419354838709675,0.0,0.09090909090909091,0.0,0.05689655172413793,0.03787878787878788,0.047244094488188976,0.12051342999762302,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.06818181818181818,0.0,0.3011647254575707,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08520179372197309,0.015151515151515152,0.023622047244094488,0.06821963394342762,0.0,0.0,0.0,0.0,0.24193548387096775,0.0,0.2,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4450,jaydev-unadkat,0.0241041876528997,0.33774066341916026,0.7403953968722337,0.0,0.0,0.0195712954333644,0.016715830875122913,0.35135135135135137,0.2694252873563219,0.622568093385214,0.2916666666666667,0.1362126245847176,0.005141388174807198,0.0,0.06821963394342762,0.0,0.0,0.4,0.11057692307692309,0.31612903225806455,0.1322314049586777,0.18181818181818182,0.25,0.3517241379310345,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.6021505376344085,0.4383202099737532,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.4838709677419355,0.12598425196850394,0.4,0.5,0.35874439461883406,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.6532258064516129,0.5,0.0,0.0,0.196969696969697,0.015151515151515152,0.0,0.06821963394342762,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.0,0.0,0.393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3612,andre-russell,0.4343070945459778,0.6221294363256785,0.9999999999999999,0.09090909090909091,0.26744186046511625,0.38769804287045667,0.4650934119960669,0.6081081081081081,0.29379310344827586,0.6498054474708171,0.305,0.5249169435215947,0.38046272493573263,0.22271386430678466,0.41209095951192454,0.06818181818181818,0.6923076923076923,0.06666666666666667,0.6298076923076923,0.43164362519201227,0.5454545454545454,0.36363636363636365,0.0,0.4517241379310345,0.07575757575757576,0.08661417322834646,0.23936296648443073,0.13333333333333333,0.0,0.0,0.0,0.3010752688172043,0.0,0.0,0.0,0.08968609865470853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.3106060606060606,0.3307086614173228,0.5701608430393789,0.0,0.5454545454545454,0.2,0.43333333333333335,0.7258064516129032,0.6141732283464567,0.4,0.0,0.5353535353535354,0.06818181818181818,0.07874015748031496,0.3011647254575707,0.0,0.09090909090909091,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.10606060606060608,0.6666666666666667,0.0,0.4083934183767795,0.06666666666666667,1.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.6717171717171718
